Vacía, Vacía ,(dieciocho),Como se señaló anteriormente para el caso de solicitudes de prórroga de vigencia de concesiones que el Instituto resuelva favorablemente la consecuencia sería el otorgamiento de una concesión única. No obstante lo anterior para el caso en que el solicitante de la prórroga forme parte de el agente económico preponderante deberá observarse lo señalado por el artículo Décimo Transitorio fracción II de el Decreto de Ley mismo que establece que para los casos en que el agente económico preponderante opte por transitar a la concesión única deberá estar en cumplimiento efectivo de las medidas expedidas por el Instituto cuando menos durante 18,Regla 4,P_IFT_111215_577_Acc.docx
Vacía, Vacía ,(banda de frecuencia 174-180 MHz),Cuarto.- Análisis de la solicitud de Refrendo. El Concesionario mediante escrito presentado el  2 de abril de 2008 solicitó el otorgamiento de el refrendo de la Concesión para usar el canal 7,Regla 4,P_IFT_111215_577_Acc.docx
Vacía, Vacía ,(veinte),Temporalidad. Por lo que hace al requisito de procedencia establecido por el referido artículo 19 de la LFT relativo a que el Concesionario presente la solicitud de prórroga antes de que inicie la última quinta parte de la vigencia de la Concesión este Instituto considera que no resulta aplicable dicho supuesto toda vez que de manera particular es a través de la presente Resolución que se determina la aplicación supletoria de el referido precepto y por tanto no le es exigible al Concesionario en razón de que el aludido plazo no era de su conocimiento para efectos de su observancia al momento de presentar la solicitud de refrendo correspondiente en consecuencia ésta fue presentada en tiempo ello en razón de que la Solicitud de Refrendo fue presentada el 2 de abril de 2008 considerando que la Concesión fue otorgada con vigencia de 20,Regla 4,P_IFT_111215_577_Acc.docx
Vacía, Vacía ,(bandas VHF y UHF),Por otro lado este Pleno estima que en atención a lo dispuesto en el numeral 6.2.2 de la “Disposición Técnica IFT-003-2014: Especificaciones y requerimientos mínimos para la instalación y operación de las estaciones de radiodifusión de televisión analógica,Regla 4,P_IFT_111215_577_Acc.docx
Vacía, Vacía ,(cuatro),De los elementos antes presentados se observa que el GIETV de el cual forma parte el Solicitante es concesionario directa o indirectamente de 4,Regla 4,P_IFT_111215_577_Acc.docx
Vacía, Vacía ,(cuatro),Los concesionarios de las 4,Regla 4,P_IFT_111215_577_Acc.docx
Vacía, Vacía ,(i.e. es decir Canal RCG Radiotelevisora de México Norte S.A. de C.V. T.V. de los Mochis S.A. de C.V. y  Televimex S.A. de C.V.),Los concesionarios de las 4 (cuatro) estaciones de TV Abierta Comercial que prestan servicios en la misma localidad,Regla 4,P_IFT_111215_577_Acc.docx
Vacía, Vacía ,(dos),Por lo anterior con la información disponible en caso de que se otorgue autorización para que Canal RCG continúe proveyendo el servicio de TV Abierta Comercial se advierte que existen medidas enfocadas a contrarrestar posibles efectos contrarios en el proceso de competencia y libre concurrencia en la provisión de servicios de TV Abierta Comercial en la localidad de Saltillo Coahuila cuyo impacto en términos de competencia será evaluado cada 2,Regla 4,P_IFT_111215_577_Acc.docx
Vacía, Vacía ,(veinte),Séptimo.- Vigencia de la concesión para uso comercial. En términos de lo dispuesto por el artículo 75 de la Ley la vigencia de las concesiones sobre el espectro radioeléctrico para uso comercial serán hasta por 20,Regla 4,P_IFT_111215_577_Acc.docx
veinte,veinte años por lo que se considera que la concesión para usar aprovechar y explotar bandas de frecuencia de el espectro radioeléctrico para uso comercial se otorgue con una vigencia de 20,(veinte),Séptimo.- Vigencia de la concesión para uso comercial. En términos de lo dispuesto por el artículo 75 de la Ley la vigencia de las concesiones sobre el espectro radioeléctrico para uso comercial serán hasta por 20 (veinte) años por lo que se considera que la concesión para usar aprovechar y explotar bandas de frecuencia de el espectro radioeléctrico para uso comercial se otorgue con una vigencia de 20,Regla 2,P_IFT_111215_577_Acc.docx
Vacía, Vacía ,(veinte),En tanto que el título de concesión que le permita a Roberto Casimiro González Treviño la prestación de el servicio público de televisión radiodifundida tendrá una vigencia de 20,Regla 4,P_IFT_111215_577_Acc.docx
Vacía, Vacía ,(frecuencia atribuida para la prestación del servicio de radiodifusión),Conforme a ello la acepción “otorgar” no es limitante a la entrega de nuevas concesiones sino que se refiere a todo aquel acto mediante el cual el Estado cede el derecho de uso aprovechamiento y explotación de bienes dominio de la Nación sea por primera ocasión como en el caso de el otorgamiento de frecuencias de radiodifusión a razón y con motivo de un procedimiento licitatorio o bien como es el caso que nos ocupa a razón de un acto mediante el cual se reitera beneficio de el otorgamiento de la misma concesión es decir prorroga la autorización para seguir usando aprovechando y explotando el bien previamente concesionado,Regla 4,P_IFT_111215_577_Acc.docx
Vacía, Vacía ,(banda de frecuencias 174-180 MHz),En consecuencia en ejercicio de las atribuciones establecidas el artículo 29 fracción VII de el Estatuto Orgánico la UER solicitó a la SHCP la autorización de los aprovechamientos correspondientes a la prórroga de la concesión que nos ocupa por veinte años; en respuesta mediante oficio No. 349-B-237 de el 05 de junio de 2015 emitido por la Unidad de Política de Ingresos No Tributarios de la SHCP se autorizó el monto propuesto por concepto de contraprestación que le corresponde cubrir al Concesionario por el otorgamiento de la prórroga solicitada respecto de el uso aprovechamiento y explotación de el canal 7,Regla 4,P_IFT_111215_577_Acc.docx
Vacía, Vacía ,(Licitación No. IFT-1),Que los montos de los aprovechamientos propuestos por el IFT fueron calculados tomando como referencia los resultados de la más reciente licitación pública que concluyó en 2015 de canales de transmisión para la prestación de el servicio público de televisión radiodifundida digital,Regla 4,P_IFT_111215_577_Acc.docx
Vacía, Vacía ,(pesos),,Regla 4,P_IFT_111215_577_Acc.docx
Vacía, Vacía ,(Licitación No. IFT-1),Derivado de lo transcrito conforme a lo autorizado por la SHCP y considerando que conforme al resultado de la licitación pública que concluyó en 2015 de canales de transmisión para la prestación de el servicio público de televisión radiodifundida digital,Regla 4,P_IFT_111215_577_Acc.docx
Vacía, Vacía ,(canal 7),Derivado de lo transcrito conforme a lo autorizado por la SHCP y considerando que conforme al resultado de la licitación pública que concluyó en 2015 de canales de transmisión para la prestación de el servicio público de televisión radiodifundida digital (Licitación No. IFT-1) en la que resultó ganadora la empresa Cadena Tres S.A. de C.V.  el pago por MHz por habitante corresponde a la cantidad de $2.835 pesos y teniendo en cuenta que dentro de el área de cobertura de la estación objeto de la presente resolución se encuentra contenido un total de 793149 habitantes y el ancho de banda de un canal de televisión es de 6 MHz por tanto el monto de la contraprestación que le corresponde cubrir al Concesionario por la banda de frecuencias 174-180 MHz,Regla 4,P_IFT_111215_577_Acc.docx
Vacía, Vacía ,(trece millones cuatrocientos ochenta y nueve mil novecientos setenta y un pesos 00/100 M.N.),Derivado de lo transcrito conforme a lo autorizado por la SHCP y considerando que conforme al resultado de la licitación pública que concluyó en 2015 de canales de transmisión para la prestación de el servicio público de televisión radiodifundida digital (Licitación No. IFT-1) en la que resultó ganadora la empresa Cadena Tres S.A. de C.V.  el pago por MHz por habitante corresponde a la cantidad de $2.835 pesos y teniendo en cuenta que dentro de el área de cobertura de la estación objeto de la presente resolución se encuentra contenido un total de 793149 habitantes y el ancho de banda de un canal de televisión es de 6 MHz por tanto el monto de la contraprestación que le corresponde cubrir al Concesionario por la banda de frecuencias 174-180 MHz (canal 7) en Saltillo Coahuila distintivo de llamada XHRCG-TV asciende a la cantidad de $13’489971.00,Regla 4,P_IFT_111215_577_Acc.docx
Vacía, Vacía ,(treinta),Para dichos efectos el Concesionario deberá exhibir ante este Instituto el comprobante con el que se acredite haber realizado el pago de la contraprestación en cuestión dentro de un plazo de 30,Regla 4,P_IFT_111215_577_Acc.docx
treinta,treinta días hábiles siguientes a la fecha en la cual hayan aceptado en un término de 30,(treinta),Para dichos efectos el Concesionario deberá exhibir ante este Instituto el comprobante con el que se acredite haber realizado el pago de la contraprestación en cuestión dentro de un plazo de 30 (treinta) días hábiles siguientes a la fecha en la cual hayan aceptado en un término de 30,Regla 2,P_IFT_111215_577_Acc.docx
Vacía, Vacía ,(banda de frecuencias 174-180 MHz),PRIMERO.- Se resuelve favorablemente la solicitud de prórroga de la Concesión para continuar usando con fines comerciales el canal 7,Regla 4,P_IFT_111215_577_Acc.docx
Vacía, Vacía ,(banda de frecuencias 174-180 MHz),SEGUNDO.- Se otorga a favor de Roberto Casimiro González Treviño una Concesión para usar aprovechar y explotar bandas de frecuencia de el espectro radioeléctrico para la prestación de el servicio público de televisión a través de el canal 7,Regla 4,P_IFT_111215_577_Acc.docx
Vacía, Vacía ,(veinte),SEGUNDO.- Se otorga a favor de Roberto Casimiro González Treviño una Concesión para usar aprovechar y explotar bandas de frecuencia de el espectro radioeléctrico para la prestación de el servicio público de televisión a través de el canal 7 (banda de frecuencias 174-180 MHz) con distintivo de llamada XHRCG-TV en Saltillo Coahuila así como una Concesión que autoriza la prestación de el servicio público de televisión radiodifundida para uso comercial ambas con una vigencia de 20,Regla 4,P_IFT_111215_577_Acc.docx
Vacía, Vacía ,(treinta),TERCERO.- Se instruye a la Unidad de Concesiones y Servicios a notificar personalmente a Roberto Casimiro González Treviño la presente Resolución así como las nuevas  condiciones establecidas en los modelos de títulos de Concesión señalados en el Resolutivo Segundo contenidas en los Anexos 1 y 2 de la misma a efecto de recabar de dicha concesionaria en un plazo no mayor a 30,Regla 4,P_IFT_111215_577_Acc.docx
Vacía, Vacía ,(trece millones cuatrocientos ochenta y nueve mil novecientos setenta y un pesos 00/100 M.N.),CUARTO.- Una vez aceptadas las condiciones y términos de los títulos de concesión en los términos de el Resolutivo Tercero  Roberto Casimiro González Treviño deberá exhibir el comprobante de pago de el aprovechamiento autorizado por la Secretaría de Hacienda y Crédito Público por un monto de $13’489971.00,Regla 4,P_IFT_111215_577_Acc.docx
Vacía, Vacía ,(treinta),CUARTO.- Una vez aceptadas las condiciones y términos de los títulos de concesión en los términos de el Resolutivo Tercero  Roberto Casimiro González Treviño deberá exhibir el comprobante de pago de el aprovechamiento autorizado por la Secretaría de Hacienda y Crédito Público por un monto de $13’489971.00 (trece millones cuatrocientos ochenta y nueve mil novecientos setenta y un pesos 00/100 M.N.) por concepto de contraprestación situación que deberá realizar en un término de 30,Regla 4,P_IFT_111215_577_Acc.docx
Vacía, Vacía ,(banda de frecuencias),QUINTO.- En caso de que Roberto Casimiro González Treviño no dé cumplimiento a lo señalado en los Resolutivos Tercero y Cuarto la presente Resolución quedará sin efectos y el canal,Regla 4,P_IFT_111215_577_Acc.docx
Cablemás Telecomunicaciones,Cablemás Telecomunicaciones S.A. de C.V.,(“Cablemás Telecomunicaciones”),Solicitudes de Prórroga de Vigencia. El 23 de abril de 2013 Cablemás Telecomunicaciones S.A. de C.V.,Regla 2,P_IFT_270416_196_Acc.docx
Vacía, Vacía ,(diez),Solicitudes de Prórroga de Vigencia. El 23 de abril de 2013 Cablemás Telecomunicaciones S.A. de C.V. (“Cablemás Telecomunicaciones”) a través de su representante legal presentó ante la Dirección General de Política de Telecomunicaciones y de Radiodifusión y ante la Comisión Federal de Telecomunicaciones diversos escritos mediante los cuales solicita la prórroga de vigencia de tres títulos de concesión de redes públicas de telecomunicaciones otorgados en su momento por la Secretaría de Comunicaciones y Transportes con una vigencia de 10,Regla 4,P_IFT_270416_196_Acc.docx
Solicitudes de Prórroga,Solicitudes de Prórroga de Vigencia. El 23 de abril de 2013 Cablemás Telecomunicaciones S.A. de C.V. Cablemás Telecomunicaciones a través de su representante legal presentó ante la Dirección General de Política de Telecomunicaciones y de Radiodifusión y ante la Comisión Federal de Telecomunicaciones diversos escritos mediante los cuales solicita la prórroga de vigencia de tres títulos de concesión de redes públicas de telecomunicaciones otorgados en su momento por la Secretaría de Comunicaciones y Transportes con una vigencia de 10 diez años cada uno contados a partir de su otorgamiento cuyas particularidades se describen en el siguiente cuadro,(las “Solicitudes de Prórroga”),Solicitudes de Prórroga de Vigencia. El 23 de abril de 2013 Cablemás Telecomunicaciones S.A. de C.V. (“Cablemás Telecomunicaciones”) a través de su representante legal presentó ante la Dirección General de Política de Telecomunicaciones y de Radiodifusión y ante la Comisión Federal de Telecomunicaciones diversos escritos mediante los cuales solicita la prórroga de vigencia de tres títulos de concesión de redes públicas de telecomunicaciones otorgados en su momento por la Secretaría de Comunicaciones y Transportes con una vigencia de 10 (diez) años cada uno contados a partir de su otorgamiento cuyas particularidades se describen en el siguiente cuadro,Regla 1,P_IFT_270416_196_Acc.docx
Decreto de Reforma Constitucional,Decreto por el que se reforman y adicionan diversas disposiciones de los artículos 6o. 7o. 27 28 73 78 94 y 105 de la Constitución Política de los Estados Unidos Mexicanos en materia de telecomunicaciones,(el “Decreto de Reforma Constitucional”),Decreto de Reforma Constitucional. Con fecha 11 de junio de 2013 se publicó en el Diario Oficial de la Federación el “Decreto por el que se reforman y adicionan diversas disposiciones de los artículos 6o. 7o. 27 28 73 78 94 y 105 de la Constitución Política de los Estados Unidos Mexicanos en materia de telecomunicaciones”,Regla 1,P_IFT_270416_196_Acc.docx
Instituto,Instituto Federal de Telecomunicaciones,(el “Instituto”),Decreto de Reforma Constitucional. Con fecha 11 de junio de 2013 se publicó en el Diario Oficial de la Federación el “Decreto por el que se reforman y adicionan diversas disposiciones de los artículos 6o. 7o. 27 28 73 78 94 y 105 de la Constitución Política de los Estados Unidos Mexicanos en materia de telecomunicaciones” (el “Decreto de Reforma Constitucional”) mediante el cual se creó el Instituto Federal de Telecomunicaciones,Regla 1,P_IFT_270416_196_Acc.docx
Decreto de Ley,Decreto por el que se expiden la Ley Federal de Telecomunicaciones y Radiodifusión y la Ley de el Sistema Público de Radiodifusión de el Estado Mexicano; y se reforman adicionan y derogan diversas disposiciones en materia de telecomunicaciones y radiodifusión,(el “Decreto de Ley”),Decreto de Ley. El 14 de julio de 2014 se publicó en el Diario Oficial de la Federación el “Decreto por el que se expiden la Ley Federal de Telecomunicaciones y Radiodifusión y la Ley de el Sistema Público de Radiodifusión de el Estado Mexicano; y se reforman adicionan y derogan diversas disposiciones en materia de telecomunicaciones y radiodifusión”,Regla 1,P_IFT_270416_196_Acc.docx
Estatuto Orgánico,Estatuto Orgánico de el Instituto Federal de Telecomunicaciones,(el “Estatuto Orgánico”),Estatuto Orgánico. El 4 de septiembre de 2014 se publicó en el Diario Oficial de la Federación el “Estatuto Orgánico de el Instituto Federal de Telecomunicaciones”,Regla 1,P_IFT_270416_196_Acc.docx
Vacía, Vacía ,(treinta),Otorgamiento de Concesión Única. Con fecha 16 de febrero de 2016 el Instituto otorgó un título de concesión única para uso comercial en favor de Cablemás Telecomunicaciones con una vigencia de 30,Regla 4,P_IFT_270416_196_Acc.docx
Constitución,Constitución Política de los Estados Unidos Mexicanos,(la “Constitución”),Primero.- Competencia. Conforme lo dispone el artículo 28 párrafos décimo quinto décimo sexto y décimo séptimo de la Constitución Política de los Estados Unidos Mexicanos,Regla 1,P_IFT_270416_196_Acc.docx
Ley,Ley Federal de Telecomunicaciones y Radiodifusión,(la “Ley”),De igual forma corresponde al Instituto el otorgamiento de concesiones en materia de radiodifusión y telecomunicaciones. En este sentido el Pleno de el Instituto está facultado conforme a lo establecido por los artículos 15 fracciones IV y LVII y 17 fracción I de la Ley Federal de Telecomunicaciones y Radiodifusión,Regla 1,P_IFT_270416_196_Acc.docx
Vacía, Vacía ,(diez),Conforme a lo antes señalado resulta importante mencionar que para todas las concesiones relacionadas con las Solicitudes de Prórroga se establece en su condición 1.5 que la vigencia de éstas será de 10,Regla 4,P_IFT_270416_196_Acc.docx
LFT,Ley Federal de Telecomunicaciones,(la “LFT”),Conforme a lo antes señalado resulta importante mencionar que para todas las concesiones relacionadas con las Solicitudes de Prórroga se establece en su condición 1.5 que la vigencia de éstas será de 10 (diez) años contados a partir de su otorgamiento y que podrán ser prorrogadas de acuerdo con el artículo 27 de la abrogada Ley Federal de Telecomunicaciones,Regla 1,P_IFT_270416_196_Acc.docx
Vacía, Vacía ,(i),En ese sentido dicho artículo establecía que para el otorgamiento de prórrogas de concesiones en materia de telecomunicaciones era necesario que el concesionario:,Regla 4,P_IFT_270416_196_Acc.docx
Vacía, Vacía ,(ii),En ese sentido dicho artículo establecía que para el otorgamiento de prórrogas de concesiones en materia de telecomunicaciones era necesario que el concesionario: (i) hubiere cumplido con las condiciones previstas en la concesión que pretendiera prorrogarse;,Regla 4,P_IFT_270416_196_Acc.docx
Vacía, Vacía ,(iii),En ese sentido dicho artículo establecía que para el otorgamiento de prórrogas de concesiones en materia de telecomunicaciones era necesario que el concesionario: (i) hubiere cumplido con las condiciones previstas en la concesión que pretendiera prorrogarse; (ii) lo solicitara antes de que iniciara la última quinta parte de el plazo de la Concesión y,Regla 4,P_IFT_270416_196_Acc.docx
Vacía, Vacía ,(Primera Sección),,Regla 4,DOF_P_IFT_250117_12_Acc.docx
DOF,Diario Oficial de la Federación,(en lo sucesivo el “DOF”),I.	El 11 de junio de 2013 se publicó en el Diario Oficial de la Federación,Regla 1,DOF_P_IFT_250117_12_Acc.docx
Decreto Constitucional,Decreto por el que se reforman y adicionan diversas disposiciones de los artículos 6o. 7o. 27 28 73 78 94 y 105 de la Constitución Política de los Estados Unidos Mexicanos en materia de telecomunicaciones,(en lo sucesivo el "Decreto Constitucional"),I.	El 11 de junio de 2013 se publicó en el Diario Oficial de la Federación (en lo sucesivo el “DOF”) el "Decreto por el que se reforman y adicionan diversas disposiciones de los artículos 6o. 7o. 27 28 73 78 94 y 105 de la Constitución Política de los Estados Unidos Mexicanos en materia de telecomunicaciones",Regla 1,DOF_P_IFT_250117_12_Acc.docx
Instituto,Instituto Federal de Telecomunicaciones,(en lo sucesivo el "Instituto"),I.	El 11 de junio de 2013 se publicó en el Diario Oficial de la Federación (en lo sucesivo el “DOF”) el "Decreto por el que se reforman y adicionan diversas disposiciones de los artículos 6o. 7o. 27 28 73 78 94 y 105 de la Constitución Política de los Estados Unidos Mexicanos en materia de telecomunicaciones" (en lo sucesivo el "Decreto Constitucional") mediante el cual se creó el Instituto Federal de Telecomunicaciones,Regla 1,DOF_P_IFT_250117_12_Acc.docx
Estatuto Orgánico,Estatuto Orgánico de el Instituto Federal de Telecomunicaciones,(en lo sucesivo el "Estatuto Orgánico"),III.	El 4 de septiembre de 2014 se publicó en el DOF el Estatuto Orgánico de el Instituto Federal de Telecomunicaciones,Regla 1,DOF_P_IFT_250117_12_Acc.docx
LFTR,Ley Federal de Telecomunicaciones y Radiodifusión,(en lo sucesivo “LFTR”),IV.	El Pleno de el Instituto mediante el Acuerdo P/IFT/170316/104 emitido en su VIII Sesión Ordinaria de fecha de 17 de marzo de 2016 aprobó someter a consulta pública el “ANTEPROYECTO DE LINEAMIENTOS PARA LA ACREDITACIÓN DE PERITOS EN MATERIA DE TELECOMUNICACIONES Y DE RADIODIFUSIÓN” ello en cumplimiento con lo establecido en el artículo 51 de la Ley Federal de Telecomunicaciones y Radiodifusión,Regla 2,DOF_P_IFT_250117_12_Acc.docx
Lineamientos,Lineamientos para la acreditación de peritos en materia de telecomunicaciones y radiodifusión,(en lo sucesivo los “Lineamientos“),V.	El Pleno de el Instituto mediante Acuerdo P/IFT/250117/11 de enero de 2017 en la III Sesión Ordinaria de fecha 25 de enero de 2017 aprobó el “Acuerdo mediante el cual el Pleno de el Instituto Federal de Telecomunicaciones expide los Lineamientos para la acreditación de peritos en materia de telecomunicaciones y radiodifusión”,Regla 1,DOF_P_IFT_250117_12_Acc.docx
Constitución,Constitución Política de los Estados Unidos Mexicanos,(en lo sucesivo la “Constitución”),Primero.- Competencia de el Instituto. De conformidad con lo establecido en los artículos 28 párrafo décimo quinto de la Constitución Política de los Estados Unidos Mexicanos,Regla 1,DOF_P_IFT_250117_12_Acc.docx
Ley de Ingresos,Ley de Ingresos de la Federación para el Ejercicio Fiscal de 2017,(en lo sucesivo la “Ley de Ingresos”),Por su parte el artículo 10 párrafo primero de la Ley de Ingresos de la Federación para el Ejercicio Fiscal de 2017,Regla 1,DOF_P_IFT_250117_12_Acc.docx
Vacía, Vacía ,(R.- 444964),,Regla 4,DOF_P_IFT_250117_12_Acc.docx
Decreto de Reforma Constitucional,Decreto por el que se reforman y adicionan diversas disposiciones de los artículos 6o. 7o. 27 28 73 78 94 y 105 de la Constitución Política de los Estados Unidos Mexicanos en materia de telecomunicaciones,(el “Decreto de Reforma Constitucional”),Decreto de Reforma Constitucional. Con fecha 11 de junio de 2013 se publicó en el Diario Oficial de la Federación el “Decreto por el que se reforman y adicionan diversas disposiciones de los artículos 6o. 7o. 27 28 73 78 94 y 105 de la Constitución Política de los Estados Unidos Mexicanos en materia de telecomunicaciones”,Regla 1,P_IFT_170316_106_Acc.docx
Instituto,Instituto Federal de Telecomunicaciones,(el “Instituto”),Decreto de Reforma Constitucional. Con fecha 11 de junio de 2013 se publicó en el Diario Oficial de la Federación el “Decreto por el que se reforman y adicionan diversas disposiciones de los artículos 6o. 7o. 27 28 73 78 94 y 105 de la Constitución Política de los Estados Unidos Mexicanos en materia de telecomunicaciones” (el “Decreto de Reforma Constitucional”) mediante el cual se creó el Instituto Federal de Telecomunicaciones,Regla 1,P_IFT_170316_106_Acc.docx
Decreto de Ley,Decreto por el que se expiden la Ley Federal de Telecomunicaciones y Radiodifusión y la Ley de el Sistema Público de Radiodifusión de el Estado Mexicano; y se reforman adicionan y derogan diversas disposiciones en materia de telecomunicaciones y radiodifusión,(el “Decreto de Ley”),Decreto de Ley. El 14 de julio de 2014 se publicó en el Diario Oficial de la Federación el “Decreto por el que se expiden la Ley Federal de Telecomunicaciones y Radiodifusión y la Ley de el Sistema Público de Radiodifusión de el Estado Mexicano; y se reforman adicionan y derogan diversas disposiciones en materia de telecomunicaciones y radiodifusión”,Regla 1,P_IFT_170316_106_Acc.docx
Estatuto Orgánico,Estatuto Orgánico de el Instituto Federal de Telecomunicaciones,(el “Estatuto Orgánico”),Estatuto Orgánico. El 4 de septiembre de 2014 se publicó en el Diario Oficial de la Federación el “Estatuto Orgánico de el Instituto Federal de Telecomunicaciones”,Regla 1,P_IFT_170316_106_Acc.docx
Lineamientos,Lineamientos generales para el otorgamiento de las concesiones a que se refiere el título cuarto de la Ley Federal de Telecomunicaciones y Radiodifusión,(los “Lineamientos”),Lineamientos para el Otorgamiento de Concesiones. El 24 de julio de 2015 se publicó en el Diario Oficial de la Federación el “Acuerdo mediante el cual el Pleno de el Instituto Federal de Telecomunicaciones aprueba y emite los Lineamientos generales para el otorgamiento de las concesiones a que se refiere el título cuarto de la Ley Federal de Telecomunicaciones y Radiodifusión”,Regla 1,P_IFT_170316_106_Acc.docx
Solicitud de Concesión,Solicitud de Concesión. Con fecha 27 de agosto de 2015 Lumenet Comunicaciones S. de R.L. de C.V. solicitó a través de su representante legal el otorgamiento de una concesión única para uso comercial para prestar el servicio de televisión restringida con cobertura en la localidad de Mexicali Municipio de Mexicali en el Estado de Baja California,(la “Solicitud de Concesión”),Solicitud de Concesión. Con fecha 27 de agosto de 2015 Lumenet Comunicaciones S. de R.L. de C.V. solicitó a través de su representante legal el otorgamiento de una concesión única para uso comercial para prestar el servicio de televisión restringida con cobertura en la localidad de Mexicali Municipio de Mexicali en el Estado de Baja California,Regla 1,P_IFT_170316_106_Acc.docx
Secretaría,Secretaría de Comunicaciones y Transportes,(la “Secretaría”),Solicitud de Opinión Técnica. Mediante oficio IFT/223/UCS/1921/2015 notificado el 7 de septiembre de 2015 el Instituto solicitó a la Secretaría de Comunicaciones y Transportes,Regla 1,P_IFT_170316_106_Acc.docx
Constitución,Constitución Política de los Estados Unidos Mexicanos,(la “Constitución”),Solicitud de Opinión Técnica. Mediante oficio IFT/223/UCS/1921/2015 notificado el 7 de septiembre de 2015 el Instituto solicitó a la Secretaría de Comunicaciones y Transportes (la “Secretaría”) la opinión técnica correspondiente a la Solicitud de Concesión de conformidad con lo establecido en el artículo 28 párrafo décimo séptimo de la Constitución Política de los Estados Unidos Mexicanos,Regla 1,P_IFT_170316_106_Acc.docx
Ley,Ley Federal de Telecomunicaciones y Radiodifusión,(la “Ley”),Al respecto el artículo 66 de la Ley Federal de Telecomunicaciones y Radiodifusión,Regla 1,P_IFT_170316_106_Acc.docx
Acuerdo de Pago de Aprovechamientos,Acuerdo de Pleno número P/IFT/EXT/131114/228 de fecha 13 de noviembre de 2014 Acuerdo mediante el cual el Pleno de el Instituto Federal de Telecomunicaciones fija el monto de los aprovechamientos que deberán cobrarse por la prestación de diversos servicios públicos en el ejercicio de sus funciones de derecho público por los que no se establece monto específico en la Ley Federal de Derechos,(el “Acuerdo de Pago de Aprovechamientos”),Por su parte cabe destacar que dada la fecha en que fue presentada la Solicitud de Concesión también debe acatarse el requisito de procedencia establecido en el Acuerdo de Pleno número P/IFT/EXT/131114/228 de fecha 13 de noviembre de 2014 “Acuerdo mediante el cual el Pleno de el Instituto Federal de Telecomunicaciones fija el monto de los aprovechamientos que deberán cobrarse por la prestación de diversos servicios públicos en el ejercicio de sus funciones de derecho público por los que no se establece monto específico en la Ley Federal de Derechos”,Regla 1,P_IFT_170316_106_Acc.docx
Vacía, Vacía ,(treinta),PRIMERO.- Se otorga a favor de Lumenet Comunicaciones S. de R.L. de C.V. un título de concesión única para uso comercial por 30,Regla 4,P_IFT_170316_106_Acc.docx
Secretaría,Secretaría de Comunicaciones y Transportes,(la “Secretaría”),Otorgamiento de la Concesión. El 27 de mayo de 2013 la Secretaría de Comunicaciones y Transportes,Regla 1,P_IFT_170216_58_Acc.docx
Vacía, Vacía ,(treinta),Otorgamiento de la Concesión. El 27 de mayo de 2013 la Secretaría de Comunicaciones y Transportes (la “Secretaría”) otorgó en favor de Grupo Hidalguense de Desarrollo S.A. de C.V. un título de concesión para instalar operar y explotar una red pública de telecomunicaciones para prestar cualquier servicio de telecomunicaciones que técnicamente le permita su infraestructura salvo radiodifusión y la comercialización de la capacidad adquirida de otros concesionarios de redes públicas de telecomunicaciones con las que el concesionario tenga celebrados los convenios correspondientes con cobertura en Hidalgo Estado de México y Distrito Federal y posteriormente previo aviso en cualquier parte de el territorio nacional con una vigencia de 30,Regla 4,P_IFT_170216_58_Acc.docx
Concesión,concesión para instalar operar y explotar una red pública de telecomunicaciones para prestar cualquier servicio de telecomunicaciones que técnicamente le permita su infraestructura salvo radiodifusión y la comercialización de la capacidad adquirida de otros concesionarios de redes públicas de telecomunicaciones con las que el concesionario tenga celebrados los convenios correspondientes con cobertura en Hidalgo Estado de México y Distrito Federal y posteriormente previo aviso en cualquier parte de el territorio nacional con una vigencia de 30 treinta años contados a partir de su otorgamiento,(la “Concesión”),Otorgamiento de la Concesión. El 27 de mayo de 2013 la Secretaría de Comunicaciones y Transportes (la “Secretaría”) otorgó en favor de Grupo Hidalguense de Desarrollo S.A. de C.V. un título de concesión para instalar operar y explotar una red pública de telecomunicaciones para prestar cualquier servicio de telecomunicaciones que técnicamente le permita su infraestructura salvo radiodifusión y la comercialización de la capacidad adquirida de otros concesionarios de redes públicas de telecomunicaciones con las que el concesionario tenga celebrados los convenios correspondientes con cobertura en Hidalgo Estado de México y Distrito Federal y posteriormente previo aviso en cualquier parte de el territorio nacional con una vigencia de 30 (treinta) años contados a partir de su otorgamiento,Regla 1,P_IFT_170216_58_Acc.docx
Decreto de Reforma Constitucional,Decreto por el que se reforman y adicionan diversas disposiciones de los artículos 6o. 7o. 27 28 73 78 94 y 105 de la Constitución Política de los Estados Unidos Mexicanos en materia de telecomunicaciones,(el “Decreto de Reforma Constitucional”),Decreto de Reforma Constitucional. Con fecha 11 de junio de 2013 se publicó en el Diario Oficial de la Federación el “Decreto por el que se reforman y adicionan diversas disposiciones de los artículos 6o. 7o. 27 28 73 78 94 y 105 de la Constitución Política de los Estados Unidos Mexicanos en materia de telecomunicaciones”,Regla 1,P_IFT_170216_58_Acc.docx
