RESOLUCIÓN_MEDIANTE_LA_CUAL_EL_PLENO_DE_EL_INSTITUTO_FEDERAL_DE_TELECOMUNICACIONES_AUTORIZA_EL_ACCESO_A_LA_MULTIPROGRAMACIÓN_A_TELEVISORA_DE_MEXICALI resolución_mediante_la_cual_el_pleno_de_el_instituto_federal_de_telecomunicaciones_autoriza_el_acceso_a_la_multiprogramación_a_televisora_de_mexicali NP00000 1
asignación asignación NCFS000 1
a a SP 1
el el DA0MS0 1
Concesionario concesionario NP00000 1
de de SP 1
el el DA0MS0 1
canal canal NCMS000 1
virtual virtual AQ0CS00 1
12.1 12.1 Z 1
para para SP 0.999834
la el DA0FS0 0.98926
estación estación NCFS000 1
objeto objeto NCMS000 0.996183
de de SP 0.999961
esta este DD0FS0 0.978817
Resolución resolución NP00000 1
, , Fc 1
y y CC 0.999989
Opinión_de_la_UER opinión_de_la_uer NP00000 1
. . Fp 1
- - Fg 1
El el DA0MS0 1
19_de_diciembre_de_2017 [??:19/12/2017:??.??:??] W 1
, , Fc 1
mediante mediante SP 0.99763
oficio oficio NCMS000 0.986111
IFT/222/UER/DG-IEET/1610/2017 IFT/222/UER/DG-IEET/1610/2017 Z 1
, , Fc 1
la el DA0FS0 0.98926
UER uer NP00000 1
remitió remitir VMIS3S0 1
a a SP 0.998775
la el DA0FS0 0.98926
UMCA umca NP00000 1
la el DA0FS0 0.98926
opinión opinión NCFS000 1
técnica técnico AQ0FS00 0.294798
correspondiente correspondiente AQ0CS00 0.993421
a a SP 0.998775
la el DA0FS0 0.98926
Solicitud_de_Multiprogramación solicitud_de_multiprogramación NP00000 1
. . Fp 1

En_virtud_de en_virtud_de SP 1
los el DA0MP0 0.992728
Antecedentes antecedentes NP00000 1
referidos referir VMP00PM 1
y y CC 0.999989
, , Fc 1
CONSIDERANDO_Primero considerando_primero NP00000 1
. . Fp 1
- - Fg 1
Competencia_de_el_Instituto competencia_de_el_instituto NP00000 1
. . Fp 1

Conforme conforme RG 0.0988037
lo lo PP3MSA0 0.334764
dispone disponer VMIP3S0 1
el el DA0MS0 1
artículo artículo NCMS000 1
28 28 Z 1
, , Fc 1
párrafos párrafo NCMP000 1
décimo décimo NCMS000 0.392601
quinto 5 AO0MS00 0.73057
y y CC 0.999989
décimo 10 AO0MS00 0.607399
sexto 6 AO0MS00 0.987805
, , Fc 1
de de SP 0.999961
la el DA0FS0 0.98926
Constitución_Política_de_los_Estados_Unidos_Mexicanos constitución_política_de_los_estados_unidos_mexicanos NP00000 1
( ( Fpa 1
Constitución constitución NP00000 0.331016
) ) Fpt 1
, , Fc 1
el el DA0MS0 1
Instituto instituto NP00000 1
es ser VSIP3S0 1
un uno DI0MS0 0.99698
órgano órgano NCMS000 1
autónomo autónomo AQ0MS00 0.980769
, , Fc 1
con con SP 1
personalidad personalidad NCFS000 1
jurídica jurídico AQ0FS00 1
y y CC 0.999989
patrimonio patrimonio NCMS000 1
propio propio AQ0MS00 0.998575
, , Fc 1
que que PR0CN00 0.550139
tiene tener VMIP3S0 1
por por SP 1
objeto objeto NCMS000 0.996183
el el DA0MS0 1
desarrollo desarrollo NCMS000 0.99884
eficiente eficiente AQ0CS00 1
de de SP 0.999961
la el DA0FS0 0.98926
radiodifusión radiodifusión NCFS000 1
y y CC 0.999989
las el DA0FP0 0.988184
telecomunicaciones telecomunicación NCFP000 1
. . Fp 1

Para para SP 0.999834
tal tal DD0CS0 0.672764
efecto efecto NCMS000 1
, , Fc 1
tiene tener VMIP3S0 1
a a SP 0.998775
su su DP3CSN 1
cargo cargo NCMS000 0.998084
la el DA0FS0 0.98926
regulación regulación NCFS000 1
, , Fc 1
promoción promoción NCFS000 1
y y CC 0.999989
supervisión supervisión NCFS000 1
de de SP 1
el el DA0MS0 1
uso uso NCMS000 0.998047
, , Fc 1
aprovechamiento aprovechamiento NCMS000 1
y y CC 0.999989
explotación explotación NCFS000 1
de de SP 1
el el DA0MS0 1
espectro espectro NCMS000 1
radioeléctrico radioeléctrico AQ0MS00 1
, , Fc 1
las el DA0FP0 0.988184
redes red NCFP000 0.990196
y y CC 0.999989
la el DA0FS0 0.98926
prestación prestación NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
servicios servicio NCMP000 1
de de SP 0.999961
radiodifusión radiodifusión NCFS000 1
y y CC 0.999989
telecomunicaciones telecomunicación NCFP000 1
, , Fc 1
así_como así_como CC 1
de de SP 1
el el DA0MS0 1
acceso acceso NCMS000 1
a a SP 0.998775
infraestructura infraestructura NCFS000 1
activa activo AQ0FS00 0.992395
, , Fc 1
pasiva pasivo AQ0FS00 0.661244
y y CC 0.999989
otros otro DI0MP0 0.745978
insumos insumo NCMP000 1
esenciales esencial AQ0CP00 1
, , Fc 1
garantizando garantizar VMG0000 1
lo el DA00S0 0.665165
establecido establecer VMP00SM 1
en en SP 1
los el DA0MP0 0.992728
artículos artículo NCMP000 1
6o 6o Z 1
. . Fp 1
y y CC 0.999989
7o 7o Z 1
. . Fp 1
de de SP 0.999961
la el DA0FS0 0.98926
propia propio AQ0FS00 1
Constitución constitución NP00000 1
. . Fp 1

Asimismo asimismo RG 1
, , Fc 1
el el DA0MS0 1
Instituto instituto NP00000 1
es ser VSIP3S0 1
la el DA0FS0 0.98926
autoridad autoridad NCFS000 1
en_materia_de en_materia_de SP 1
competencia competencia NCFS000 1
económica económico AQ0FS00 1
de de SP 0.999961
los el DA0MP0 0.992728
sectores sector NCMP000 1
de de SP 0.999961
radiodifusión radiodifusión NCFS000 1
y y CC 0.999989
telecomunicaciones telecomunicación NCFP000 1
, , Fc 1
por por SP 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
entre entre SP 0.980341
otros otro DI0MP0 0.745978
aspectos aspecto NCMP000 1
, , Fc 1
regulará regular VMIF3S0 1
de de SP 0.999961
forma forma NCFS000 0.987798
asimétrica asimétrico AQ0FS00 1
a a SP 0.998775
los el DA0MP0 0.992728
participantes participante NCCP000 0.983871
en en SP 1
estos este DD0MP0 0.972009
mercados mercado NCMP000 0.997512
con con SP 1
el el DA0MS0 1
objeto objeto NCMS000 0.996183
de de SP 0.999961
eliminar eliminar VMN0000 1
eficazmente eficazmente RG 1
las el DA0FP0 0.988184
barreras barrera NCFP000 1
a a SP 0.998775
la el DA0FS0 0.98926
competencia competencia NCFS000 1
y y CC 0.999989
la el DA0FS0 0.98926
libre libre AQ0CS00 0.957522
concurrencia concurrencia NCFS000 1
e y CC 0.987994
impondrá imponer VMIF3S0 1
límites límite NCMP000 1
a a SP 1
el el DA0MS0 1
concesionamiento concesionamiento NCMS000 0.981144
y y CC 0.999989
a a SP 0.998775
la el DA0FS0 0.98926
propiedad propiedad NCFS000 1
cruzada cruzar VMP00SF 0.473747
que que PR0CN00 0.550139
controle controlar VMSP3S0 0.634863
varios varios DI0MP0 0.9139
medios medio NCMP000 0.997344
de de SP 0.999961
comunicación comunicación NCFS000 1
que que PR0CN00 0.550139
sean ser VSSP3P0 0.996689
concesionarios concesionario AQ0MP00 0.37202
de de SP 0.999961
radiodifusión radiodifusión NCFS000 1
y y CC 0.999989
telecomunicaciones telecomunicación NCFP000 1
que que PR0CN00 0.550139
sirvan servir VMSP3P0 0.941964
a a SP 0.998775
un uno DI0MS0 0.99698
mismo mismo AQ0MS00 0.802208
mercado mercado NCMS000 0.999343
o o CC 0.999864
zona zona NCFS000 1
de de SP 0.999961
cobertura cobertura NCFS000 1
geográfica geográfico AQ0FS00 1
. . Fp 1

Por por SP 1
su su DP3CSN 1
parte parte NCCS000 0.977711
, , Fc 1
el el DA0MS0 1
artículo artículo NCMS000 1
158 158 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
Ley_Federal_de_Telecomunicaciones ley_federal_de_telecomunicaciones NP00000 1
y y CC 0.999989
Radiodifusión radiodifusión NP00000 1
( ( Fpa 1
Ley ley NP00000 0.331016
) ) Fpt 1
, , Fc 1
establece establecer VMIP3S0 0.992424
que que CS 0.449861
el el DA0MS0 1
Instituto instituto NP00000 1
otorgará otorgar VMIF3S0 1
autorizaciones autorización NCFP000 1
para para SP 0.999834
el el DA0MS0 1
acceso acceso NCMS000 1
a a SP 0.998775
la el DA0FS0 0.98926
multiprogramación multiprogramación NCFS000 1
a a SP 0.998775
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
que que PR0CN00 0.550139
lo lo PP3MSA0 0.334764
soliciten solicitar VMSP3P0 0.941964
, , Fc 1
conforme_a conforme_a SP 1
los el DA0MP0 0.992728
principios principio NCMP000 1
de de SP 0.999961
competencia competencia NCFS000 1
y y CC 0.999989
calidad calidad NCFS000 1
, , Fc 1
garantizando garantizar VMG0000 1
el el DA0MS0 1
derecho derecho NCMS000 0.882166
a a SP 0.998775
la el DA0FS0 0.98926
información información NCFS000 1
y y CC 0.999989
atendiendo atender VMG0000 1
de de SP 0.999961
manera manera NCFS000 1
particular particular AQ0CS00 0.827869
la el DA0FS0 0.98926
concentración concentración NCFS000 1
nacional nacional AQ0CS00 1
y y CC 0.999989
regional regional AQ0CS00 1
de de SP 0.999961
frecuencias frecuencia NCFP000 1
. . Fp 1

De de SP 0.999961
conformidad conformidad NCFS000 1
con con SP 1
lo el DA00S0 0.665165
establecido establecer VMP00SM 1
por por SP 1
los el DA0MP0 0.992728
artículos artículo NCMP000 1
15 15 Z 1
, , Fc 1
fracción fracción NCFS000 1
XVII xvii NP00000 1
y y CC 0.999989
17 17 Z 1
, , Fc 1
fracción fracción NCFS000 1
I i NP00000 1
, , Fc 1
de de SP 0.999961
la el DA0FS0 0.98926
Ley ley NP00000 1
, , Fc 1
corresponde corresponder VMIP3S0 0.996183
a a SP 1
el el DA0MS0 1
Pleno_de_el_Instituto pleno_de_el_instituto NP00000 1
la el DA0FS0 0.98926
facultad facultad NCFS000 0.988202
de de SP 0.999961
autorizar autorizar VMN0000 1
el el DA0MS0 1
acceso acceso NCMS000 1
a a SP 0.998775
la el DA0FS0 0.98926
multiprogramación multiprogramación NCFS000 1
a a SP 0.998775
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
que que PR0CN00 0.550139
lo lo PP3MSA0 0.334764
soliciten solicitar VMSP3P0 0.941964
. . Fp 1

Ahora_bien ahora_bien RG 1
, , Fc 1
conforme_a conforme_a SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
37 37 Z 1
de de SP 1
el el DA0MS0 1
Estatuto_Orgánico estatuto_orgánico NP00000 1
, , Fc 1
corresponden corresponder VMIP3P0 1
originariamente originariamente RG 1
a a SP 0.998775
la el DA0FS0 0.98926
UMCA umca NP00000 1
las el DA0FP0 0.988184
atribuciones atribución NCFP000 1
conferidas conferir VMP00PF 1
a a SP 0.998775
la el DA0FS0 0.98926
Dirección_General_Adjunta_de_Televisión_Digital_Terrestre dirección_general_adjunta_de_televisión_digital_terrestre NP00000 1
; ; Fx 1
por_ende por_ende RG 1
, , Fc 1
corresponde corresponder VMIP3S0 0.996183
a a SP 0.998775
ésta este PD0FS00 1
en en SP 1
términos término NCMP000 1
de de SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
40 40 Z 1
, , Fc 1
fracción fracción NCFS000 1
XIX xix NP00000 1
, , Fc 1
de de SP 1
el el DA0MS0 1
ordenamiento ordenamiento NCMS000 1
jurídico jurídico AQ0MS00 1
en en SP 1
cita cita NCFS000 0.774105
, , Fc 1
tramitar tramitar VMN0000 1
y y CC 0.999989
evaluar evaluar VMN0000 1
las el DA0FP0 0.988184
solicitudes solicitud NCFP000 1
de de SP 0.999961
acceso acceso NCMS000 1
a a SP 0.998775
la el DA0FS0 0.98926
multiprogramación multiprogramación NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
y y CC 0.999989
permisionarios permisionario NCMP000 0.62798
de de SP 0.999961
radiodifusión radiodifusión NCFS000 1
y y CC 0.999989
someter someter VMN0000 1
a a SP 0.998775
consideración consideración NCFS000 1
de de SP 1
el el DA0MS0 1
Pleno pleno NP00000 1
el el DA0MS0 1
proyecto proyecto NCMS000 0.999084
de de SP 0.999961
resolución resolución NCFS000 1
correspondiente correspondiente AQ0CS00 0.993421
. . Fp 1

Atento atento AQ0MS00 0.922534
a a SP 0.998775
lo el DA00S0 0.665165
señalado señalar VMP00SM 1
, , Fc 1
en_virtud_de en_virtud_de SP 1
que que CS 0.449861
el el DA0MS0 1
Instituto instituto NP00000 1
tiene tener VMIP3S0 1
a a SP 0.998775
su su DP3CSN 1
cargo cargo NCMS000 0.998084
la el DA0FS0 0.98926
regulación regulación NCFS000 1
, , Fc 1
promoción promoción NCFS000 1
y y CC 0.999989
supervisión supervisión NCFS000 1
de de SP 0.999961
las el DA0FP0 0.988184
telecomunicaciones telecomunicación NCFP000 1
y y CC 0.999989
la el DA0FS0 0.98926
radiodifusión radiodifusión NCFS000 1
, , Fc 1
así_como así_como CC 1
la el DA0FS0 0.98926
facultad facultad NCFS000 0.988202
de de SP 0.999961
autorizar autorizar VMN0000 1
el el DA0MS0 1
acceso acceso NCMS000 1
a a SP 0.998775
la el DA0FS0 0.98926
multiprogramación multiprogramación NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
y y CC 0.999989
permisionarios permisionario NCMP000 0.62798
en_materia_de en_materia_de SP 1
radiodifusión radiodifusión NCFS000 1
, , Fc 1
el el DA0MS0 1
Pleno pleno NP00000 1
, , Fc 1
como como CS 0.967153
órgano órgano NCMS000 1
máximo máximo AQ0MS00 0.863176
de de SP 0.999961
gobierno gobierno NCMS000 0.989726
y y CC 0.999989
decisión decisión NCFS000 1
de de SP 1
el el DA0MS0 1
Instituto instituto NP00000 1
, , Fc 1
se se P00CN00 0.494509
encuentra encontrar VMIP3S0 0.97619
facultado facultar VMP00SM 1
para para SP 0.999834
resolver resolver VMN0000 1
la el DA0FS0 0.98926
Solicitud_de_Multiprogramación solicitud_de_multiprogramación NP00000 1
. . Fp 1

Segundo 2 AO0MS00 0.900353
. . Fp 1
- - Fg 1
Marco marco NCMS000 0.993808
jurídico jurídico AQ0MS00 1
aplicable aplicable AQ0CS00 1
a a SP 0.998775
la el DA0FS0 0.98926
Solicitud_de_Multiprogramación solicitud_de_multiprogramación NP00000 1
. . Fp 1

La el DA0FS0 0.98926
multiprogramación multiprogramación NCFS000 1
es ser VSIP3S0 1
la el DA0FS0 0.98926
distribución distribución NCFS000 1
de de SP 0.999961
más más RG 0.99993
de de SP 0.999961
un uno DI0MS0 0.99698
canal canal NCMS000 1
de de SP 0.999961
programación programación NCFS000 1
en en SP 1
el el DA0MS0 1
mismo mismo AQ0MS00 0.802208
canal canal NCMS000 1
de de SP 0.999961
transmisión transmisión NCFS000 1
. . Fp 1

Esto este PD00S00 1
representa representar VMIP3S0 0.996183
la el DA0FS0 0.98926
posibilidad posibilidad NCFS000 1
de de SP 0.999961
transmitir transmitir VMN0000 1
un uno DI0MS0 0.99698
mayor mayor AQ0CS00 0.9995
número número NCMS000 1
de de SP 0.999961
contenidos contenido NCMP000 0.743902
programáticos programático AQ0MP00 1
a_través_de a_través_de SP 1
el el DA0MS0 1
mismo mismo AQ0MS00 0.802208
recurso recurso NCMS000 1
espectral espectral AQ0CS00 1
concesionado concesionado VMP00SM 1
, , Fc 1
situación situación NCFS000 1
que que PR0CN00 0.550139
contribuye contribuir VMIP3S0 0.980769
a a SP 0.998775
la el DA0FS0 0.98926
competencia competencia NCFS000 1
, , Fc 1
la el DA0FS0 0.98926
diversidad diversidad NCFS000 1
y y CC 0.999989
a a SP 0.998775
la el DA0FS0 0.98926
pluralidad pluralidad NCFS000 1
en en SP 1
beneficio beneficio NCMS000 0.994505
de de SP 0.999961
las el DA0FP0 0.988184
audiencias audiencia NCFP000 1
, , Fc 1
de de SP 0.999961
concesionarios concesionario NCMP000 0.62798
de de SP 0.999961
radiodifusión radiodifusión NCFS000 1
, , Fc 1
programadores programador NCMP000 0.638706
y y CC 0.999989
productores productor NCMP000 0.789256
de de SP 0.999961
contenidos contenido NCMP000 0.743902
. . Fp 1

El el DA0MS0 1
Título_Quinto título_quinto NP00000 1
, , Fc 1
Capítulo_IX capítulo_ix NP00000 1
, , Fc 1
Sección_II sección_ii NP00000 1
, , Fc 1
de de SP 0.999961
la el DA0FS0 0.98926
Ley ley NP00000 1
, , Fc 1
relativo relativo AQ0MS00 0.980769
a a SP 0.998775
la el DA0FS0 0.98926
multiprogramación multiprogramación NCFS000 1
, , Fc 1
prevé prever VMIP3S0 0.967836
las el DA0FP0 0.988184
reglas regla NCFP000 0.994505
genéricas genérico AQ0FP00 1
a a SP 0.998775
las el DA0FP0 0.988184
que que PR0CN00 0.550139
deben deber VMIP3P0 1
sujetar sujetar VMN0000 1
se se PP3CN00 1
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
que que PR0CN00 0.550139
soliciten solicitar VMSP3P0 0.941964
el el DA0MS0 1
acceso acceso NCMS000 1
a a SP 0.998775
la el DA0FS0 0.98926
multiprogramación multiprogramación NCFS000 1
. . Fp 1

En en SP 1
particular particular NCCS000 0.172131
, , Fc 1
los el DA0MP0 0.992728
artículos artículo NCMP000 1
158 158 Z 1
y y CC 0.999989
160 160 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
Ley ley NP00000 1
señalan señalar VMIP3P0 1
: : Fd 1
“ “ Fra 1
Artículo artículo NCMS000 0.668984
158 158 Z 1
. . Fp 1

El el DA0MS0 1
Instituto instituto NP00000 1
otorgará otorgar VMIF3S0 1
autorizaciones autorización NCFP000 1
para para SP 0.999834
el el DA0MS0 1
acceso acceso NCMS000 1
a a SP 0.998775
la el DA0FS0 0.98926
multiprogramación multiprogramación NCFS000 1
a a SP 0.998775
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
que que PR0CN00 0.550139
lo lo PP3MSA0 0.334764
soliciten solicitar VMSP3P0 0.941964
, , Fc 1
conforme_a conforme_a SP 1
los el DA0MP0 0.992728
principios principio NCMP000 1
de de SP 0.999961
competencia competencia NCFS000 1
y y CC 0.999989
calidad calidad NCFS000 1
, , Fc 1
garantizando garantizar VMG0000 1
el el DA0MS0 1
derecho derecho NCMS000 0.882166
a a SP 0.998775
la el DA0FS0 0.98926
información información NCFS000 1
y y CC 0.999989
atendiendo atender VMG0000 1
de de SP 0.999961
manera manera NCFS000 1
particular particular AQ0CS00 0.827869
la el DA0FS0 0.98926
concentración concentración NCFS000 1
nacional nacional AQ0CS00 1
y y CC 0.999989
regional regional AQ0CS00 1
de de SP 0.999961
frecuencias frecuencia NCFP000 1
, , Fc 1
incluyendo incluir VMG0000 1
en en SP 1
su su DP3CSN 1
caso caso NCMS000 0.999445
el el DA0MS0 1
pago pago NCMS000 0.995283
de de SP 0.999961
las el DA0FP0 0.988184
contraprestaciones contraprestación NCFP000 1
debidas deber VMP00PF 1
bajo bajo SP 0.909179
los el DA0MP0 0.992728
siguientes siguiente AQ0CP00 1
criterios criterio NCMP000 1
: : Fd 1
Los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
solicitarán solicitar VMIF3P0 1
el el DA0MS0 1
número número NCMS000 1
de de SP 0.999961
canales canal NCMP000 1
de de SP 0.999961
multiprogramación multiprogramación NCFS000 1
que que PR0CN00 0.550139
quieran querer VMSP3P0 0.97619
transmitir transmitir VMN0000 1
y y CC 0.999989
la el DA0FS0 0.98926
calidad calidad NCFS000 1
técnica técnico AQ0FS00 0.294798
que que PR0CN00 0.550139
proponen proponer VMIP3P0 1
para para SP 0.999834
dicha decir VMP00SF 0.819767
transmisión transmisión NCFS000 1
; ; Fx 1
Tratándose tratándose NP00000 1
de de SP 0.999961
concesionarios concesionario NCMP000 0.62798
que que PR0CN00 0.550139
pertenezcan pertenecer VMSP3P0 0.941964
a a SP 0.998775
un uno DI0MS0 0.99698
agente agente NCCS000 0.993421
económico económico AQ0MS00 1
declarado declarar VMP00SM 1
como como CS 0.967153
preponderante preponderante AQ0CS00 1
o o CC 0.999864
con con SP 1
poder poder NCMS000 0.606525
sustancial sustancial AQ0CS00 1
, , Fc 1
el el DA0MS0 1
Instituto instituto NP00000 1
no no RN 0.999297
les le PP3CPD0 1
autorizará autorizar VMIF3S0 1
la el DA0FS0 0.98926
transmisión transmisión NCFS000 1
de de SP 0.999961
un uno DI0MS0 0.99698
número número NCMS000 1
de de SP 0.999961
canales canal NCMP000 1
superior superior AQ0CS00 0.971939
a a SP 1
el el DA0MS0 1
cincuenta 50 Z 1
por por SP 1
ciento 100 Z 0.699081
de de SP 1
el el DA0MS0 1
total total NCMS000 0.405303
de de SP 0.999961
los el DA0MP0 0.992728
canales canal NCMP000 1
de de SP 0.999961
televisión televisión NCFS000 1
abierta abrir VMP00SF 1
, , Fc 1
incluidos incluir VMP00PM 1
los el DA0MP0 0.992728
de de SP 0.999961
multiprogramación multiprogramación NCFS000 1
, , Fc 1
autorizados autorizar VMP00PM 1
a a SP 0.998775
otros otro DI0MP0 0.745978
concesionarios concesionario NCMP000 0.62798
que que PR0CN00 0.550139
se se P00CN00 0.494509
radiodifunden radiodifunden VMIP3P0 1
en en SP 1
la el DA0FS0 0.98926
región región NCFS000 1
de de SP 0.999961
cobertura cobertura NCFS000 1
; ; Fx 1
El_Instituto el_instituto NP00000 1
expedirá expedir VMIF3S0 1
lineamientos lineamiento NCMP000 1
para para SP 0.999834
la el DA0FS0 0.98926
aplicación aplicación NCFS000 1
de de SP 1
el el DA0MS0 1
presente presente AQ0CS00 0.524254
artículo artículo NCMS000 1
, , Fc 1
así_como así_como CC 1
para para SP 0.999834
el el DA0MS0 1
pago pago NCMS000 0.995283
de de SP 0.999961
la el DA0FS0 0.98926
contraprestación contraprestación NCFS000 1
que que PR0CN00 0.550139
en en SP 1
su su DP3CSN 1
caso caso NCMS000 0.999445
corresponda corresponder VMSP3S0 0.634863
; ; Fx 1
Cuando_el_Instituto cuando_el_instituto NP00000 1
lleve_a_cabo llevar_a_cabo VMSP3S0 0.634863
el el DA0MS0 1
otorgamiento otorgamiento NCMS000 1
de de SP 0.999961
nuevas nuevo AQ0FP00 0.998891
concesiones concesión NCFP000 1
, , Fc 1
en_todo_caso en_todo_caso RG 1
contemplará contemplar VMIF3S0 1
en en SP 1
el el DA0MS0 1
objeto objeto NCMS000 0.996183
de de SP 0.999961
las el DA0FP0 0.988184
mismas mismo AQ0FP00 0.995495
la el DA0FS0 0.98926
autorización autorización NCFS000 1
para para SP 0.999834
transmitir transmitir VMN0000 1
multiprogramación multiprogramación NCFS000 1
en en SP 1
términos término NCMP000 1
de de SP 1
el el DA0MS0 1
presente presente AQ0CS00 0.524254
artículo artículo NCMS000 1
, , Fc 1
y y CC 0.999989
En en NP00000 1
ningún ninguno DI0MS0 1
caso caso NCMS000 0.999445
se se P00CN00 0.494509
autorizará autorizar VMIF3S0 1
que que CS 0.449861
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
utilicen utilizar VMSP3P0 0.980769
el el DA0MS0 1
espectro espectro NCMS000 1
radioeléctrico radioeléctrico AQ0MS00 1
para para SP 0.999834
prestar prestar VMN0000 1
servicios servicio NCMP000 1
de de SP 0.999961
televisión televisión NCFS000 1
o o CC 0.999864
audio audio NCMS000 1
restringidos restringir VMP00PM 1
. . Fp 1
” ” Frc 1
“ “ Fra 1
Artículo artículo NCMS000 0.668984
160 160 Z 1
. . Fp 1

Por por SP 1
cada cada DI0CS0 1
canal canal NCMS000 1
bajo bajo SP 0.909179
el el DA0MS0 1
esquema esquema NCMS000 1
de de SP 0.999961
multiprogramación multiprogramación NCFS000 1
, , Fc 1
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
deberán deber VMIF3P0 1
señalar señalar VMN0000 1
en en SP 1
la el DA0FS0 0.98926
solicitud solicitud NCFS000 1
lo el DA00S0 0.665165
siguiente siguiente AQ0CS00 1
: : Fd 1
El el DA0MS0 1
canal canal NCMS000 1
de de SP 0.999961
transmisión transmisión NCFS000 1
que que PR0CN00 0.550139
será ser VSIF3S0 1
utilizado utilizar VMP00SM 1
; ; Fx 1
La la NP00000 1
identidad identidad NCFS000 1
de de SP 1
el el DA0MS0 1
canal canal NCMS000 1
de de SP 0.999961
programación programación NCFS000 1
; ; Fx 1
El el NP00000 1
número número NCMS000 1
de de SP 0.999961
horas hora NCFP000 1
de de SP 0.999961
programación programación NCFS000 1
que que PR0CN00 0.550139
transmita transmitir VMSP3S0 0.619864
con con SP 1
una uno DI0FS0 0.951973
tecnología tecnología NCFS000 1
innovadora innovador AQ0FS00 0.661177
, , Fc 1
de de SP 0.999961
conformidad conformidad NCFS000 1
con con SP 1
las el DA0FP0 0.988184
disposiciones disposición NCFP000 1
que que PR0CN00 0.550139
emita emitir VMSP3S0 0.634856
el el DA0MS0 1
Instituto instituto NP00000 1
; ; Fx 1
La la NP00000 1
fecha fecha NCFS000 0.990741
en en SP 1
que que PR0CN00 0.550139
pretende pretender VMIP3S0 0.996894
iniciar iniciar VMN0000 1
transmisiones transmisión NCFP000 1
; ; Fx 1
En en NP00000 1
el el DA0MS0 1
caso caso NCMS000 0.999445
de de SP 0.999961
televisión televisión NCFS000 1
, , Fc 1
la el DA0FS0 0.98926
calidad calidad NCFS000 1
de de SP 0.999961
video video NCMS000 1
y y CC 0.999989
el el DA0MS0 1
estándar estándar NCMS000 0.338706
de de SP 0.999961
compresión compresión NCFS000 1
de de SP 0.999961
video video NCMS000 1
utilizado utilizar VMP00SM 1
para para SP 0.999834
las el DA0FP0 0.988184
transmisiones transmisión NCFP000 1
, , Fc 1
y y CC 0.999989
Si si NP00000 1
se se P00CN00 0.494509
trata tratar VMIP3S0 0.985594
de de SP 0.999961
un uno DI0MS0 0.99698
canal canal NCMS000 1
de de SP 0.999961
programación programación NCFS000 1
cuyo cuyo PR0MS00 1
contenido contenido NCMS000 0.993421
sea ser VSSP1S0 0.49434
el el DA0MS0 1
mismo mismo AQ0MS00 0.802208
de de SP 0.999961
algún alguno DI0MS0 1
canal canal NCMS000 1
radiodifundido radiodifundido AQ0MS00 1
en en SP 1
la el DA0FS0 0.98926
misma mismo AQ0FS00 0.81684
zona zona NCFS000 1
de de SP 0.999961
cobertura cobertura NCFS000 1
pero pero CC 0.999902
ofrecido ofrecer VMP00SM 1
con con SP 1
un uno DI0MS0 0.99698
retraso retraso NCMS000 0.991803
en en SP 1
las el DA0FP0 0.988184
transmisiones transmisión NCFP000 1
. . Fp 1
” ” Frc 1
Los el DA0MP0 0.992728
Lineamientos lineamientos NP00000 1
, , Fc 1
de de SP 0.999961
conformidad conformidad NCFS000 1
con con SP 1
su su DP3CSN 1
artículo artículo NCMS000 1
1 1 Z 1
, , Fc 1
tienen tener VMIP3P0 1
por por SP 1
objeto objeto NCMS000 0.996183
regular regular AQ0CS00 0.5
la el DA0FS0 0.98926
autorización autorización NCFS000 1
para para SP 0.999834
el el DA0MS0 1
acceso acceso NCMS000 1
a a SP 0.998775
la el DA0FS0 0.98926
multiprogramación multiprogramación NCFS000 1
, , Fc 1
las el DA0FP0 0.988184
características característica NCFP000 0.994792
de de SP 0.999961
operación operación NCFS000 1
técnica técnico AQ0FS00 0.294798
, , Fc 1
así_como así_como CC 1
sus su DP3CPN 0.999903
condiciones condición NCFP000 0.998418
integrales integral AQ0CP00 0.640809
de de SP 0.999961
funcionamiento funcionamiento NCMS000 1
conforme_a conforme_a SP 1
los el DA0MP0 0.992728
principios principio NCMP000 1
de de SP 0.999961
competencia competencia NCFS000 1
y y CC 0.999989
calidad calidad NCFS000 1
técnica técnico AQ0FS00 0.294798
, , Fc 1
garantizando garantizar VMG0000 1
el el DA0MS0 1
derecho derecho NCMS000 0.882166
a a SP 0.998775
la el DA0FS0 0.98926
información información NCFS000 1
